Entities,neg,pos,neu,Count
Ministry of Fuel,0,0,1,1
Mintel,0,1,0,3
Mirror,0,0,1,3
Misoprostol,0,0,1,2
Misostropol,0,0,1,2
Miss,0,1,0,1
MLA,1,0,0,1
Mohamed Ali,0,0,1,1
Mohamed Salah,0,0,1,1
Mohammed Al-Fayed,0,0,1,1
Monday,21,8,23,61
Monde,0,0,1,1
Moon Jae-in,0,5,2,22
Moqtada Sadr,1,0,0,8
Moscow,10,9,7,55
Mothercare,1,1,0,2
Mouvement de Libération du Congo,0,1,0,2
Moyola,0,0,1,1
Moyola river,0,0,1,1
MP,1,2,4,7
MPs,6,12,8,26
Mr,40,29,29,98
Mr Moon,0,1,0,1
Mrs,7,4,1,12
Ms,6,0,2,8
Muppet,0,0,1,1
Muslims,12,7,5,49
Myopia,0,1,0,1
Napoli Jorginho,0,0,1,2
NASA,4,5,5,111
Nathalia Passarinho,0,0,1,1
Nathan Gault,1,0,0,13
National Geographic,0,0,4,6
NAtional Trust for Scotland,0,0,1,10
National Trust for Scotland Image,0,1,0,1
Native Americans,1,1,0,2
Nato,0,1,0,1
Naughty Girl,0,0,1,1
Nazi,5,0,0,7
Neil Bibby,0,0,1,1
New York,19,29,47,120
New York Police Department,2,1,0,5
New York Times,6,17,7,34
Newcastle,0,0,1,3
Newgrange,0,1,0,2
"Newport, Wales",0,1,0,2
Newsbeat,0,2,0,6
next March,0,1,0,1
NHS,1,2,0,5
NHS cash Health secretary,0,1,0,1
NI,1,0,0,2
Nicola Sturgeon,0,1,0,2
Nicolás Maduro,0,1,3,29
Nigeria,2,2,7,21
Nigerians,1,0,0,1
nine years,1,0,2,3
nine-year,0,0,1,1
Nizhny Novgorod,0,0,1,1
Nordic nation,0,0,1,1
Norfolk,0,1,0,1
Norman,3,0,0,4
North,2,1,4,10
North America,1,2,4,7
North Korea,19,18,17,205
North Korean,10,30,5,110
North of England,0,0,1,15
Northampton,0,0,1,1
Northern Ireland,8,1,1,54
Northern Ireland Human Rights Commission,2,0,0,8
Northern Ireland Water,0,0,1,10
Norway,2,2,4,11
Novelist and journalist,0,1,0,1
noviembre,0,0,1,1
noviembre de 2016,0,0,2,2
Nyx Cosmetics,1,0,0,1
بردية تورينو,0,0,1,1
برلماني,1,0,0,1
بریتانیا,1,0,0,3
بريطانيا,0,0,1,1
باراک اوباما,0,0,1,1
باریکه غزه,0,0,1,1
باريس,0,1,0,2
باسک,0,0,1,1
بخش فارسی,0,0,2,2
بحرین,0,0,1,1
بغداد,1,0,1,3
بونت,0,0,1,2
بلومبيرغ,1,0,0,1
بن امرسون,0,0,1,1
بنیامین نتانیاهو,0,0,1,2
بی بی سی,0,0,4,7
بی‌بی‌سی,0,0,2,2
بي بي سي,4,7,0,17
بي بي سي فيوتشر,0,1,0,1
درع الفرات,0,0,1,1
داریوش رجبیان,0,0,2,2
دانشگاه ام آی تی آمریکا,0,0,1,1
دانشگاه فلوریدای جنوبی,0,0,1,1
دو هفته,1,0,0,1
دو فرانس,1,0,0,1
دوشنبه,1,0,0,1
دوازدهم خرداد,0,0,1,1
دولتی الاخباریه,0,0,1,1
دونالد ترامب,0,0,3,12
دونالد ترامپ,0,0,3,13
ده میلیون سال,0,0,1,1
دهشور,1,0,0,1
دی,0,0,1,1
ديفيد هامبلنغ,0,1,0,1
شركة نانوراكس الفضائية,0,1,0,1
شان هالی,0,0,1,1
شنزن,0,0,1,1
شهرين,1,0,1,2
شهاب,1,0,0,1
شینزو آبه,0,0,1,2
شيرفان درويش,0,1,0,2
آذار,2,0,0,2
آست اي إيزيس,0,0,1,1
آوریل,0,0,1,2
آقایان,0,0,1,1
آمریکا,1,0,6,30
آمریکائیان,0,0,1,2
آمریکاست,0,0,1,1
آمریکایی,0,1,2,7
آمون-رع,0,0,1,1
أبيدوس,0,0,1,3
أدريان غالاوي,0,0,1,2
أربعة أقدام,1,0,0,1
أربعة وعشرين يوما,1,0,0,1
أريزونا,0,0,1,1
أستاذة,1,0,0,1
أستاذة التاريخ والأدب,0,0,1,1
أوروبا,0,1,0,1
أمريكي,1,0,0,2
أمريكية,0,1,0,1
أمريكيون,1,0,0,1
أنجيليكا ديلوتشيا موريسي,0,0,1,1
أنقرة,0,1,0,1
أكرم حسني وأحمد أمين,0,0,1,1
أكتوبر,1,0,0,1
أيسكوينتلا,0,1,0,1
إثيوبيا,1,0,0,1
إقرأ,0,1,0,4
إيطالية,0,0,1,1
رئیس,2,1,16,19
رئيس,6,2,1,9
رئيس الجمهورية,0,1,0,1
رئيس الوزراء,3,5,2,10
رئيسا لوزراء الأردن,1,0,0,1
رضا جعفری,0,0,1,2
رع,0,1,0,2
رعمسيس -سي بتاح,0,0,1,4
روسيا,1,1,0,2
رویترز,0,0,1,1
رمضان,1,0,2,8
رپسول,0,1,0,1
ری یونگ-هو,0,0,1,1
ريف حلب الشرقي,0,0,1,1
ثلاث سنوات,1,0,1,3
ثلاثة أيام,0,0,1,1
ائل جمال الدين,1,0,0,1
اشنویه,0,0,1,1
ارشد,0,0,1,1
اروپا,0,0,1,1
اروپایی,0,0,2,3
اسرائیل,1,0,0,3
استاد,0,0,1,1
اسلامی,0,0,1,1
اسپانیا,0,1,1,10
اقای صالحی,0,0,1,1
البريطانية,0,1,0,1
البحث الجنائي,0,0,1,1
البنتاغون,0,0,1,1
الدكتور,1,0,2,3
الديلي تليغراف,0,1,0,1
الشرق الأوسط,1,1,0,3
الشيعي,0,1,1,2
الشيعية,1,0,0,1
الأدميرال,0,1,0,1
الأربعاء,3,3,1,9
الأردن,2,1,0,6
الأردني,0,4,0,11
الأردنية,0,2,0,5
الأزهري,0,1,0,2
الأقصر,0,0,1,1
الأمريكي,0,1,3,6
الأمريكية,0,4,0,11
الأمريكيون,0,0,1,2
الأمم المتحدة,1,1,0,2
الأفارقة,1,0,0,1
الأكراد,0,0,1,2
الإدارة الوطنية الأمريكية للمحيطات والأجواء,0,1,0,1
الإسلامية,1,0,1,3
الإندبندنت,0,1,0,1
الإنترنت,0,1,0,3
الرئيس,4,1,4,9
الروس,0,1,0,1
الروسية,0,1,0,1
الرومان,0,1,0,1
الرياض,0,1,0,1
الثلاثاء,1,1,0,3
الاردنية,0,0,1,1
الاسلامية,0,0,1,1
الجيزة,0,0,1,3
الخارجية,0,1,0,1
الخليج,2,0,0,4
الخميس,5,10,0,19
الصومال,1,0,0,3
الصين,3,0,0,6
الصيني,0,0,1,2
العرب,0,1,0,2
العراقي,0,0,2,4
العراقية,3,0,0,5
العامين,1,0,1,2
الزعيم,2,1,1,4
السعودية,2,2,2,7
التركي,0,0,1,1
التركية,0,0,1,1
التحالف الدولي,1,0,0,1
الغرب,1,0,0,1
الغارديان,0,1,0,2
الحياة,0,1,0,1
الوزراء,0,0,2,2
الولايات المتحدة,1,0,1,6
القائد,0,1,0,1
القاضي,1,0,2,3
القاعده,0,0,1,1
القاهرة,2,2,0,4
القمر,0,0,1,2
اللندنية,0,0,1,2
المدير,1,0,0,1
المؤسسة الوطنية لتخفيف,1,0,0,1
المريخ,0,1,0,3
المجر,0,0,1,1
المجلس العسكري,1,0,0,1
المصري,2,3,1,15
المصرية,1,1,0,9
المصريون,0,1,0,3
المصريين,0,1,0,3
المحكمة الجنائية,1,0,0,1
الملك,4,9,7,20
الملكة,0,3,4,7
المملكة العربية السعودية,1,0,1,3
المنظمة الدولية,0,1,0,2
المُلك,0,1,0,1
الناتو,0,0,1,1
النيل,1,0,0,1
الفراعنة,0,1,0,3
الفرعون,0,0,1,1
الفرنسي,0,0,1,2
الفرنسية,0,2,0,4
الفيديو,1,0,0,1
الكردي,0,1,0,1
الكردية,0,0,1,3
الكوري,0,1,0,2
الكوري الشمالي,0,2,0,2
الیس جانسون,0,0,1,9
اليونان,0,1,0,1
اليوناني,0,0,1,1
اليونانية,0,0,1,1
اليمن,2,0,0,14
افغان,0,0,2,3
افغانستان,0,0,1,9
ایران,1,0,7,41
ایتالیا,0,0,1,1
جدة,1,0,1,6
جدف-رع,0,1,0,1
جرد کوشنر,0,0,1,1
جاويش أوغلو,0,0,1,4
جامعة باريس الرابعة,1,0,0,1
جامعة باريس سوربون,1,0,0,1
جامعة أريزونا,1,0,0,1
جان نیکلسون,0,0,1,1
جو فاي,0,0,1,1
جنیفر ساتکلیف,0,0,1,2
جيبوتي,0,1,0,1
جينفر ساتكليف,1,0,0,2
جيفري مانبر,0,1,0,2
خبرگزاری فرانسه,0,0,1,1
خرداد,0,0,1,1
خاور میانه,0,0,1,1
خانم,0,0,12,12
خوان فرناندو غاليندو,1,0,0,2
خوفو,0,1,0,2
خليج عدن,0,1,0,1
خمسة أيام,3,0,0,3
صدر,0,0,1,5
صاحب,0,0,4,4
ضبطهم,0,0,1,1
ضدبرجامی نتانیاهو,0,0,1,1
ضابط,1,0,0,1
طالبان,0,0,1,6
عبدالبصير حسن,1,0,0,1
عبدالرحمن الراشد,0,0,1,1
عبدالله الثاني,1,0,0,1
عبدالکریم حسین‌زاده,0,0,1,1
عشرة أشهر,1,0,0,1
عربستان,0,0,1,3
عربستان سعودی,0,0,1,2
عربستان سعودی دادگاه سعودی,0,0,1,1
عربي,5,1,0,6
عربية,0,1,0,2
عراق,0,0,1,6
عراقی,1,0,0,1
عام واحد,1,0,0,1
عصام قضماني,0,0,1,1
عضو کابینه,0,0,1,1
علی اکبر صالحی,0,0,1,1
علی خامنه‌ای,1,0,0,1
عم ضياء,0,0,1,2
عمر الرزاز,2,0,0,10
عنان,0,1,0,1
زعيم,0,1,0,1
زمین,0,0,1,1
سرپرست,0,0,1,1
سارا وخشوری,0,1,0,1
سازمان انرژی اتمی,0,0,1,2
سازمان ملل,0,0,1,1
ساحورع,0,0,1,1
سان ميغيل لوس لوتس,0,1,0,1
سایت فرودگاه,0,0,1,1
سایت فرودگاه بین‌المللی,0,0,1,1
سعوديون,1,0,0,1
سعوديين,0,0,1,1
ستقدم,0,1,0,1
ستكار,0,0,1,1
ستين عاما,0,1,0,1
سوئد,0,0,1,1
سوبك نفرو,0,1,0,3
سوريا,0,0,2,7
سورية,0,0,1,1
سوم خرداد,0,0,1,1
سوهاج,1,0,0,1
سقارة,0,1,0,2
سليم حسن,0,0,1,1
سکولار,1,0,0,1
سنتوزا,0,0,1,2
سنغافورة,1,0,0,3
سنگاپور,0,0,1,13
سنگاپوری,0,0,1,2
سه روز,0,1,0,1
سفارت آمریکا,0,0,1,6
سفارت افغانستان,1,0,0,1
سپاه پاسداران,0,0,1,1
سيدة,2,2,5,9
سيتي الثاني,0,1,0,2
تبریز,0,0,1,3
تدعى أم أحمد,0,1,0,1
تشرين الأول,1,0,0,1
ترافيللر,0,1,0,4
ترزا,1,0,0,1
تركي,0,1,0,1
تركيا,0,0,1,7
تاوسرت,0,1,0,8
تاكسون,0,0,1,1
تسع سنوات,0,0,1,1
تحلیلگران,0,0,1,1
توتال,0,0,1,1
تولين,0,0,1,1
توکیو,0,0,1,1
تويتر,1,1,3,6
تنظيم الدولة الإسلامية,1,0,0,1
تهران,1,0,1,2
تكساس,1,1,0,2
Observatorio Lamont Doherty,0,0,1,1
Océano Atlántico,0,1,0,1
Oceana,0,0,1,4
October,9,3,9,24
Oculus,1,1,0,3
Oculus Rift,0,1,0,2
Odyssey Health Clubs,0,1,0,1
Office for National Statistics,0,1,0,1
Omagh,0,0,1,1
Omagh Coroners Court,0,0,1,1
On the beach,0,0,1,1
one hour,1,1,0,2
one minute,1,0,0,1
ONG Marie Stopes International,0,0,1,1
حركة الاتصالات,1,0,0,1
حابو سنب,0,0,1,1
حاتشبسوت,1,0,0,3
حاتشبسوت جمال,0,1,0,7
حامیان,1,0,1,2
حزب الوفد,0,0,1,1
حزب سوسیالیست,0,0,1,2
حزب مستقبل,0,0,1,1
حزيران,0,0,1,1
حزيران 2018,7,19,1,28
حسام الخولي,0,0,1,1
حسن الازهري,1,0,0,1
غربي,0,0,1,1
غرينتش,0,0,1,1
غواتيمالا,1,0,0,2
غوغل,0,0,1,1
غيزمودو,1,0,0,1
Open University,0,0,1,1
OPEP,0,0,1,10
Orange Order,0,1,0,3
Organización de Países Productores de Petróleo,0,0,1,1
Organización Mundial de la Salud,1,0,0,4
Orison Swett Marden,0,1,0,2
Oromo People's Democratic Organisation,1,0,0,2
Oscar,1,4,1,6
حور,0,0,1,1
حور عحا,0,1,0,2
حماس,0,0,1,1
حيدر العبادي,0,0,2,3
Ovie Ejaria,0,0,1,1
Oxford,1,0,2,4
Oxford Street,0,0,1,1
PA,5,3,3,16
Paddington,1,1,0,2
Paisley,0,1,1,2
Paisley Grammar School,0,1,0,1
Pakistan,8,6,11,49
Palantir,2,0,0,3
Palmer Luckey,0,1,1,7
Pan,0,1,0,2
Paris,6,4,9,25
Paris St‑Germain,0,0,1,1
Paris St-Germain,0,0,1,1
Park Avenue,1,0,0,1
Parlamento Europeo,0,0,1,2
Parliament,3,4,4,28
Parma,0,0,1,1
Parque zoológico nacional Smithsoniano,0,0,1,1
Party,0,1,1,3
Patricia Gossman,0,1,0,2
Patrick Starrr,0,1,0,1
Paul Dacre,0,1,1,36
Paul Rincon,1,0,0,1
PDVSA,0,1,0,9
Peers,1,0,0,2
Penelope Evans,0,1,0,4
Pentágono,0,0,1,1
Peruvian,0,0,1,1
Peter Crouch,0,0,1,1
Peter Lynas,0,0,1,1
Peter Stringfellow,1,1,0,58
Philip Babington,1,0,0,3
Philip Hammond,0,1,0,1
Phoenix Islands Protected Area,0,0,1,1
Photographer,0,2,5,7
Pierre Nkurunziza,0,0,1,4
Pizza Hut,0,0,1,1
Plaid,0,0,1,1
Plymouth,1,0,0,1
PM,6,1,4,11
poet laureate,0,0,1,1
Poker Face,0,1,0,1
Poland,1,2,2,5
Police board,1,0,0,1
Police Service of Northern Ireland,0,0,1,5
Political Correspondent,1,0,0,1
Pompeii,0,1,0,1
pontiff,1,0,1,2
Pope,0,3,3,6
Pope Francis,0,1,3,7
Pope John Paul II,0,1,0,2
Port of Cork,0,0,1,1
Porte Vendre,0,1,0,1
Portuguese,0,0,3,4
Poundworld,3,0,0,9
président,1,2,4,7
Prahran,0,1,0,1
premier,1,0,2,3
Premier League,1,1,0,18
Presbyterian,0,0,1,1
Presbyterian Church in Ireland,0,0,1,1
president,99,139,110,348
President,181,403,223,807
presidente,15,21,76,112
Prezzo,1,0,0,1
prime minister,16,17,16,49
Prime Minister,23,37,41,101
Prime ministers,0,0,1,1
Prince,7,5,9,21
Prince Philip,0,0,3,5
Prince William,0,3,0,7
Princess Anne,1,0,0,1
Principality Stadium,0,0,1,1
Proceedings of the National Academy,0,0,2,3
Procter & Gamble,0,0,2,2
Prof,2,1,2,5
professor,3,10,15,28
Professor,2,3,7,12
Pyongyang,5,8,14,76
Pyramids of Giza,0,0,1,1
Qatar,1,2,7,52
Queen,3,4,7,14
Queen's Cross Church,0,0,1,1
Quevedo,1,0,0,2
R Capital,0,0,1,2
Réal,0,1,0,1
République démocratique du Congo,0,1,0,1
Rachel Weber,1,0,0,1
Radio 4,0,1,2,3
Radio Host Accra,0,0,1,1
Rajiv Masand,1,0,0,1
Ramy Abbas Issa,0,0,1,1
Rangers,0,1,1,3
Real Madrid,0,0,1,3
Reality Check,1,1,0,2
Redacción BBC News Mundo,0,0,2,2
Redacción* BBC News Mundo,0,0,1,6
Reino Unido,0,0,4,6
Remainers,0,1,1,2
Renfrew Street,0,1,0,1
Republic,1,2,0,3
Republic of Ireland,2,1,2,18
Republican,16,26,17,90
Resolute Support,1,1,0,4
Reuters,22,21,38,131
Rev,0,0,1,1
Reynolds & Co,0,0,1,1
Reynolds and Co of Newport,0,0,1,1
Ri Yong-ho,1,1,1,4
Richard Levine,1,0,0,1
Rick Findler,1,0,0,5
RIP,0,1,0,1
River Shannon,0,1,0,2
Robbie Williams,0,0,1,3
Robert Johnson,1,0,0,2
Robert Lewandowski,0,0,1,1
Robert McGowan,0,0,1,1
Robert Ross,1,0,0,1
Robin,0,0,1,1
Rock Paper Shotgun,1,0,0,2
Rod Stewart,0,0,1,1
Rodrigo Duterte,1,1,2,49
Roland Harrison,1,0,0,1
Rolling Stones,1,1,0,2
Roma Alisson,0,0,1,1
Roman,0,2,0,2
Ronnie Wood,0,0,1,1
Rosabella,0,0,1,1
Rose Tyler,0,1,0,1
Rosie Bea,0,1,0,1
Rotherham,0,1,0,1
Royal Ballet,1,0,0,2
Royal Family,0,0,1,1
Royal Navy,0,1,0,2
Royal Society,0,0,1,1
Rudi,1,0,0,1
Rudy Giuliani,2,5,6,28
Rupert Murdoch,1,1,0,4
Rusia,2,0,3,19
Russia,26,27,27,216
Russia's Foreign Ministry,0,0,1,1
Russie,0,0,1,1
Ruth Davidson,0,1,0,1
Ruzina Akhtar,1,0,0,2
Ryan Pollock,0,1,0,3
Séoul,0,0,1,1
Sadr City,0,0,1,1
Saint Patrick,0,0,1,1
Samaritans,0,0,1,1
samedi,0,0,1,3
Samsonite,0,1,0,1
San Francisco,2,3,7,12
San José,0,0,1,1
Santiago,2,0,1,6
Sarah Ewart,1,1,0,8
Savita Halappanavar,1,0,0,7
Schomberg House,0,1,0,1
Science Commissioner,0,0,1,1
Science Correspondent,0,0,1,1
Scotland,4,1,3,12
Scottish,0,2,6,10
Scottish Conservative,1,0,0,1
Scottish independence,2,0,0,3
Scottish Parliament,2,0,0,4
Scottish Premiership,0,0,1,1
Scottish Youth Parliament,0,0,1,1
SDLP,1,0,0,1
Sean Gallup,3,0,1,4
Sean Mendez,1,0,0,1
Sean's Bar,0,1,0,1
Seattle,4,0,1,7
Sebastián Piñera,0,0,1,1
secretary,3,7,8,18
Secretary,7,16,15,38
secretary of state,3,1,13,17
seis meses,2,0,1,4
Senado de Estados Unidos,0,0,1,1
senior investigator,1,0,0,1
senior ministers,1,0,0,1
sept ans,0,0,1,1
Sergei Lavrov,0,2,0,4
Sergio Cabañas,5,0,0,10
Sex and the City,1,0,0,1
Sgt,1,0,0,1
Shane Harrison,0,0,1,1
Sharanya Gopinathan,0,1,0,1
Shashanka Ghosh,0,1,0,1
Sheffield,0,0,1,4
Sheffield City,0,0,1,1
Sheila Ferguson,0,0,1,1
Shia,2,0,0,3
Shia Muslim,0,0,1,1
Shinzo Abe,2,12,3,44
Shutterstock,4,0,3,9
Silicon Valley,7,4,3,33
Simba,0,0,1,1
Singapore,4,22,13,121
Singapore Costa Rica,1,0,0,2
Singapour,1,0,0,1
singer,1,6,4,11
Singer Boy George,0,1,0,5
Single Ladies,0,1,0,1
Sinn Féin,1,1,0,3
Sinn Fein,1,0,0,1
Sir,1,4,1,6
Siraj Desai,1,0,0,6
Sistema Solar,1,1,0,4
six decades,0,1,1,2
six weeks,2,2,4,9
six years,2,1,4,8
six-month,1,0,2,3
Sky Sports,1,0,1,2
Smithwick's,0,0,1,1
Snoop Dogg,1,0,0,1
SNP,0,0,2,3
So long,0,0,1,1
Socotra,0,1,0,2
Soho,0,1,0,1
Sol,0,0,1,1
Solidarity,0,2,0,2
Somalie,1,0,0,1
South Africa,3,3,2,15
South African,1,0,1,2
South Africans,1,1,0,6
South Atlantic Ocean,0,0,1,1
south Delhi,0,1,0,2
South East Asia,0,1,1,2
South Korea,10,11,9,63
South Korean,4,6,11,39
Southampton,0,0,1,2
southeast Asia,1,0,0,1
Spain,2,4,6,18
Spanish league,0,1,0,1
Special Representative,0,0,1,1
Spencer Tunick,1,0,0,10
Sporting Lisbon,0,0,1,1
Spotify,1,0,1,2
Sri Lankan,1,0,0,1
St Albans,1,0,0,1
St Albans City FC,1,0,0,3
St Albans City Football Club,0,1,0,1
St George,0,1,0,1
St Martin's Lane,0,1,0,1
St Mary,0,1,0,2
St Mary Street,1,0,0,3
St Thomas' Hospital,1,0,0,1
St. Kevin,0,0,1,1
Standard,0,0,1,1
State Department,7,4,9,34
State Department spokeswoman,2,1,0,3
Steam,1,0,1,19
Stefani Germanotta,0,1,0,17
Stella Creasy,1,0,0,1
Stellenbosch,1,0,0,1
Stephen Hawking,1,1,0,3
Stephen Lawrence,0,1,0,1
Stephen Meyers,0,1,0,7
Stephen Walsh,1,0,1,5
Steven Brocklehurst,0,1,0,1
Steven Gerrard,0,0,1,1
Stevie Wonder,0,0,1,1
Stirling University,2,0,0,2
Stockholm,0,1,1,8
Stockholm District Court,0,0,1,1
Stringfellows,0,0,1,2
Stringfellows New York,0,1,0,2
Stuart Cundy,0,0,1,1
Stuart Hall,0,1,0,1
Su Pollard,0,1,0,1
Sudafed,1,0,0,1
Sudamérica,1,0,1,2
Sudha G Tilak Delhi,0,1,0,2
Sue Hayman,0,0,1,2
Suffolk,1,0,0,1
Sun,1,1,0,3
Sunday,25,11,20,79
Suning,1,0,0,1
Super Bowl,5,2,3,14
Supreme Court,2,7,14,41
Swara Bhaskar,1,0,0,1
Sweden,2,1,3,20
Swedes,2,0,0,2
Swedish,5,1,2,17
Swedish police,1,0,0,1
Sydney Opera House,0,0,1,1
Syria,28,3,23,150
Taiwan,0,1,2,5
Tajuden Soroush,1,0,0,1
Taliban,7,0,7,75
Talksport,0,0,1,1
Taoiseach,0,0,2,2
Tea Room,1,0,0,1
Tech Solidarity,0,0,1,1
Teesside,0,1,0,1
Tenant Management Organisation,0,0,1,1
Teresa,1,0,0,1
Tesfalem Araia,0,0,1,1
Tetesi,0,0,1,1
Texas,10,5,16,158
Thai,0,0,1,1
Thames Valley Police,0,0,1,1
the 2 April,1,0,0,1
The Beatles,0,0,1,1
The Daily Telegraph,0,0,2,2
the Guardian,0,1,1,3
The Kinks,0,0,1,1
The Kiss,0,1,0,1
The Mail,0,1,0,1
The Media Show,0,1,0,1
The New York Times,9,7,11,50
The Sun,2,0,2,6
The Times,6,3,4,20
The Wilsons,1,0,0,1
The Wired,0,1,0,1
Theresa May,8,6,6,77
This Week,3,0,4,9
Thomas Francis Howell,1,0,0,1
three days,1,3,1,5
Three months,1,1,1,4
three months,6,2,2,13
three years,9,5,10,30
Thursday,70,65,83,344
Tie Rack,1,0,0,1
Tierra,0,0,1,16
Times,4,1,6,13
Timu,0,0,1,1
Tiocfaidh ár lá,0,1,0,1
Titanic,0,0,1,2
Tobermore,1,0,0,1
Today programme,0,0,1,1
Tokyo,2,2,2,11
Tom Beal,0,1,0,1
Tom Espiner,1,0,0,1
Tom Jones,0,1,0,1
Tom Symonds,0,1,0,1
Tony Benn,0,0,1,1
Tony Blackburn,0,1,0,1
Tony Blair,0,1,0,5
Torbjorn Loof,0,0,1,1
Torino,0,0,1,1
Tory,3,1,1,7
Toshie,0,1,0,1
Tottenham,0,0,1,1
Townhead,0,0,1,1
Toys 'R' Us,1,1,0,2
TPG,0,1,0,2
Travis Kalanick,1,0,0,1
Trinity Street,0,0,1,1
Trollhattan,0,0,1,1
Trump,31,27,43,388
Trump's presidential bid,0,1,0,1
"Tuam, County Galway",1,0,0,1
Tuesday,45,32,53,210
Tulleken BBC,0,0,1,3
Turkey,8,3,14,75
Twentieth Century,0,1,0,1
Twitter,43,101,146,436
two weeks,4,4,6,14
two years,18,10,12,44
Two years,3,1,2,7
two-year,3,2,3,8
Tyneside,0,1,0,1
ورا بيكر,1,0,0,1
واشنطن,0,1,0,3
واشنگتن,0,0,1,4
والوزير القاضي رئيس الكهنة,0,0,1,1
وزراء,0,1,2,3
وزراء الخارجية,0,0,1,1
وزارة الداخلية,0,1,1,2
وزارة الدفاع,0,0,1,1
وزارة الخارجية,0,0,1,1
وزارت خارجه,0,0,1,1
وزیر,0,0,2,2
وزیر خارجه,0,0,6,6
وزیران,0,0,1,1
وزير الخارجية,0,0,1,1
وزيرة الخارجية,1,0,0,1
وورلد فيو,1,0,0,3
وکیل,0,0,1,1
وکیلی,0,0,1,1
وكالة أنباء الأناضول التركية,0,0,1,1
وكالة رويترز,1,0,0,1
وكالة الفضاء,0,1,0,1
وكالة فرانس برس,0,1,0,1
ویویان بالاکریشنان,0,0,1,4
١٠ میلیون سال,1,0,0,1
١٢ ژوئن,0,0,1,2
١٧ خرداد,0,0,1,1
گروه تحقیق,0,0,1,1
گوانگ‌ژو,0,0,1,4
ژاپن,0,0,1,14
ژاپنی,0,0,1,2
قائد الجيش,0,0,1,1
قسم البحوث والتطوير بالشعبة الفضائية,1,0,0,1
قوات التحالف الدولي,1,0,0,1
لبركان,1,0,0,1
لأمم المتحدة,1,0,0,2
لأمن القومي,1,0,0,2
لأكاديمية الصينية للعلوم,1,0,0,1
لجنة الاتصالات,1,0,0,1
لجنة حقوق الإنسان,0,0,1,1
لعراق,1,0,0,1
لزلی بوئر,0,0,1,1
لمصريين,1,0,0,1
لمعهد العلمي الفرنسي للآثار الشرقية,1,0,0,1
لملك,0,2,3,5
لندن,0,1,1,2
لنائب العام,1,0,0,1
لير لالويت,0,0,1,2
ليزلي بوير,1,0,0,1
ليونارد دويل,0,1,0,2
٥٤١ میلیون سال,1,0,0,1
٥٥١ میلیون سال,0,0,1,1
۱۴ خرداد,0,0,1,1
۱۷ خرداد ۱۳۹۷,0,0,2,2
٧ ژوئن,0,0,1,1
کره شمالی,0,0,1,29
کره جنوبی,0,0,1,2
کابل,1,0,0,2
کاخ سفید,0,0,2,5
کانادا,0,0,1,1
کانادایی,0,0,1,1
کانیه وست,0,1,0,1
کاپولا,0,0,1,1
کوبا,0,0,1,4
کویت,0,0,1,1
کلاود,0,0,2,2
کمیساریای عالی پناهندگان سازمان ملل,0,0,1,1
کنسولگری آمریکا,0,0,1,3
کیم ایل-سونگ,0,0,1,1
کیم جونگ-اون,0,0,1,3
کیم کارداشیان وست,0,0,1,7
کیم یونگ,0,0,1,2
مدیر,0,0,1,1
مدير,1,2,0,3
مشاور,0,0,1,1
مشهد,0,0,1,5
مؤسسة حرية,1,0,0,2
مؤسسه بین‌المللی انرژی اس‌وی‌بی,0,0,1,1
مرنرع الثاني,0,0,1,2
مريت رع,0,1,0,2
مريت نيت,0,0,1,4
مائة وثمانين يوما,0,1,0,1
مارجريت بيكيت,1,0,0,1
مارس,1,1,0,2
مارک اوسلر,0,0,1,3
ماریانو راخوی,0,0,1,2
ماري,0,1,0,1
مایک پومپئو,1,0,0,1
مايك بومبيو,0,0,1,1
مجلس النواب,3,3,0,15
مجلس منبج العسكري,0,0,1,6
مجلس منبج المدني,1,0,0,1
مجمع عالی خلق,0,0,1,2
مجمّع الأرباب,0,1,0,1
مصر,2,4,1,45
مصري,1,0,0,2
مصرية,0,0,2,2
معهد التاريخ,0,1,0,1
معهد فايبر,1,0,0,1
معهد كوليج,0,1,0,1
مساعد لرئيس,0,0,1,1
مسعود فریادی,0,0,1,1
متحف اللوفر,0,1,0,2
محسن میلانی,1,0,0,1
محمد اشرف غنی,0,0,1,3
محمد الغول,1,0,0,3
محمد جواد ابطحی,1,0,0,3
محمد جمعة,0,1,0,1
محمد عبديكير,1,0,0,1
محمد على فرحات,0,0,1,1
محمد غرايبة,0,0,1,1
محمود احمدی‌نژاد,0,0,1,1
محمود صادقی,1,0,0,1
موسسه وایپیر دانشگاه آریزونا,0,0,1,1
موسسه مطالعاتی علوم و امنیت,0,0,1,3
مولود جاويش اوغلو,0,0,1,1
مقتدى الصدر,1,1,0,8
مقتدی صدر,0,0,1,3
ملك,0,1,2,3
منبج,0,0,1,13
منغوليا,0,0,1,1
مكة,0,1,0,2
می,1,0,2,14
میزان,0,0,2,3
ميتاني,0,1,0,1
ميناء بوساسو,1,0,0,1
نائب أمير,0,0,1,1
نائب رئيس الوزراء,0,0,1,1
ناسا,0,1,1,3
ناتو,0,1,0,1
نايتشر,0,0,1,1
نخست وزیر,0,0,9,9
نطنز,0,0,1,1
نوبلكور,0,0,1,2
نقده,0,0,1,1
نمایندگان,0,0,1,1
نماینده,3,0,2,5
چهارشنبه,0,0,1,2
نفرو رع,0,0,1,1
نیروگاه بوشهر,1,0,0,4
